Created as New Dataset,7.2. Cotton sSeed with lint
cm-1,%T
905.00,85.85
904.00,85.77
903.00,85.69
902.00,85.62
901.00,85.54
900.00,85.46
899.00,85.39
898.00,85.35
897.00,85.34
896.00,85.36
895.00,85.41
894.00,85.50
893.00,85.62
892.00,85.76
891.00,85.90
890.00,86.06
889.00,86.22
888.00,86.38
887.00,86.54
886.00,86.69
885.00,86.87
884.00,87.05
883.00,87.23
882.00,87.40
881.00,87.56
880.00,87.69
879.00,87.83
878.00,87.98
877.00,88.13
876.00,88.26
875.00,88.39
874.00,88.50
873.00,88.60
872.00,88.71
871.00,88.81
870.00,88.91
869.00,88.98
868.00,89.05
867.00,89.11
866.00,89.18
865.00,89.25
864.00,89.30
863.00,89.34
862.00,89.38
861.00,89.44
860.00,89.50
859.00,89.57
858.00,89.63
857.00,89.66
856.00,89.67
855.00,89.68
854.00,89.72
853.00,89.77
852.00,89.82
851.00,89.84
850.00,89.82
849.00,89.79
848.00,89.77
847.00,89.77
846.00,89.79
845.00,89.84
844.00,89.90
843.00,89.96
842.00,89.99
841.00,89.97
840.00,89.93
839.00,89.89
838.00,89.88
837.00,89.88
836.00,89.89
835.00,89.89
834.00,89.89
833.00,89.90
832.00,89.90
831.00,89.88
830.00,89.83
829.00,89.77
828.00,89.75
827.00,89.77
826.00,89.83
825.00,89.90
824.00,89.95
823.00,89.96
822.00,89.93
821.00,89.86
820.00,89.79
819.00,89.74
818.00,89.71
817.00,89.69
816.00,89.69
815.00,89.70
814.00,89.72
813.00,89.75
812.00,89.75
811.00,89.74
810.00,89.71
809.00,89.69
808.00,89.68
807.00,89.69
806.00,89.72
805.00,89.74
804.00,89.74
803.00,89.74
802.00,89.72
801.00,89.71
800.00,89.70
799.00,89.69
798.00,89.67
797.00,89.65
796.00,89.62
795.00,89.62
794.00,89.61
793.00,89.58
792.00,89.53
791.00,89.48
790.00,89.43
789.00,89.37
788.00,89.30
787.00,89.24
786.00,89.21
785.00,89.21
784.00,89.22
783.00,89.20
782.00,89.16
781.00,89.10
780.00,89.05
779.00,89.01
778.00,88.98
777.00,88.96
776.00,88.94
775.00,88.94
774.00,88.94
773.00,88.93
772.00,88.88
771.00,88.79
770.00,88.71
769.00,88.64
768.00,88.58
767.00,88.54
766.00,88.51
765.00,88.48
764.00,88.44
763.00,88.39
762.00,88.32
761.00,88.24
760.00,88.16
759.00,88.09
758.00,88.04
757.00,87.98
756.00,87.91
755.00,87.84
754.00,87.77
753.00,87.70
752.00,87.62
751.00,87.56
750.00,87.51
749.00,87.46
748.00,87.38
747.00,87.29
746.00,87.21
745.00,87.13
744.00,87.07
743.00,87.01
742.00,86.94
741.00,86.84
740.00,86.72
739.00,86.62
738.00,86.54
737.00,86.46
736.00,86.37
735.00,86.24
734.00,86.08
733.00,85.92
732.00,85.77
731.00,85.62
730.00,85.46
729.00,85.26
728.00,85.04
727.00,84.82
726.00,84.60
725.00,84.39
724.00,84.19
723.00,83.99
722.00,83.77
721.00,83.49
720.00,83.18
719.00,82.88
718.00,82.62
717.00,82.37
716.00,82.13
715.00,81.90
714.00,81.69
713.00,81.48
712.00,81.29
711.00,81.15
710.00,81.04
709.00,80.94
708.00,80.80
707.00,80.65
706.00,80.53
705.00,80.43
704.00,80.33
703.00,80.25
702.00,80.19
701.00,80.13
700.00,80.08
699.00,80.04
698.00,80.00
697.00,79.96
696.00,79.92
695.00,79.90
694.00,79.93
693.00,79.95
692.00,79.95
691.00,79.91
690.00,79.87
689.00,79.83
688.00,79.77
687.00,79.71
686.00,79.63
685.00,79.53
684.00,79.38
683.00,79.21
682.00,79.03
681.00,78.85
680.00,78.65
679.00,78.42
678.00,78.15
677.00,77.81
676.00,77.41
675.00,77.00
674.00,76.55
673.00,76.08
672.00,75.64
671.00,75.30
670.00,74.99
669.00,74.57
668.00,73.97
667.00,73.49
666.00,73.30
665.00,73.24
664.00,73.14
663.00,73.00
662.00,72.94
661.00,73.00
660.00,73.18
659.00,73.47
658.00,73.78
657.00,74.04
656.00,74.22
655.00,74.36
654.00,74.48
653.00,74.59
652.00,74.71
651.00,74.87
650.00,75.04
649.00,75.14
648.00,75.15
647.00,75.15
646.00,75.16
645.00,75.15
644.00,75.05
643.00,74.88
642.00,74.69
641.00,74.53
640.00,74.40
639.00,74.31
638.00,74.21
637.00,74.07
636.00,73.93
635.00,73.85
634.00,73.78
633.00,73.61
632.00,73.36
631.00,73.18
630.00,73.12
629.00,73.07
628.00,72.95
627.00,72.83
626.00,72.76
625.00,72.67
624.00,72.44
623.00,72.09
622.00,71.70
621.00,71.31
620.00,70.98
619.00,70.76
618.00,70.62
617.00,70.41
616.00,70.11
615.00,69.91
614.00,69.87
613.00,69.79
612.00,69.59
611.00,69.38
610.00,69.27
609.00,69.19
608.00,69.15
607.00,69.23
606.00,69.33
605.00,69.26
604.00,69.12
603.00,69.30
602.00,69.95
601.00,70.63
600.00,70.84
599.00,70.57
598.00,70.23
597.00,70.05
596.00,69.95
595.00,69.72
594.00,69.29
593.00,68.69
592.00,68.10
591.00,67.83
590.00,67.98
589.00,68.27
588.00,68.37
587.00,68.23
586.00,68.10
585.00,68.16
584.00,68.53
583.00,69.17
582.00,69.79
581.00,70.02
580.00,69.79
579.00,69.45
578.00,69.20
577.00,68.89
576.00,68.45
575.00,68.23
574.00,68.45
573.00,68.79
572.00,68.88
571.00,68.72
570.00,68.48
569.00,68.07
568.00,67.35
567.00,66.43
566.00,65.56
565.00,64.83
564.00,64.36
563.00,64.26
562.00,64.31
561.00,64.03
560.00,63.48
559.00,63.20
558.00,63.41
557.00,63.65
556.00,63.52
555.00,63.18
554.00,62.91
553.00,62.72
552.00,62.74
551.00,63.20
550.00,63.87
